product,deal,price,units,unit_price,ounces
o organics® popcorn 4 to 6-oz. sun chips 6 to 7-oz.,,5.00,1,2.5,
artezin zinfandel,,5,1,5.0,
ghirardelli heart bag,,5,1,5.0,
signature select® unsalted walnut halves & pieces,,5,1,5.0,
bard valley dates,,6.99,1,6.99,
stonefire naan crisps,,3.99,1,3.99,
primo taglio® parmesan cheese,,4.49,1,4.49,
signature select® sandwich bread,earn 2x points,2.99,1,2.99,
hostess bagged donettes,,2.99,1,2.99,
waterfront bistro® popcorn shrimp or crispy calamari,,6.99,1,6.99,
waterfront bistro® wild alaskan pink salmon fillets,,5,1,5.0,
oscar mayer meat franks,,3.99,1,3.99,
evergood sausage,earn 2x points,5.99,1,5.99,
reser's main st. bistro side dish,,5.49,1,5.49,
sukhi's gourmet entrée,,9.49,1,9.49,
"chobani greek, less sugar or zero sugar yogurt",,10,1,1.0,
cacique cheese,,3.99,1,3.99,
blue diamond almond breeze milk,earn 2x points,5.49,1,5.49,
florida's natural lemonade or juice drink,,2.69,1,2.69,
starbucks iced coffee,,6.99,1,6.99,
daisy cottage cheese,,3.99,1,3.99,
daisy sour cream squeeze,,2.99,1,2.99,
signature select® biscuits,earn 2x points,7,1,3.5,
clover butter,,5.99,1,5.99,
sargento string or stick cheese,earn 2x points,4.99,1,4.99,
challenge spreadable butter 13 to 15-oz. kerrygold butter 7.5 to 8-oz.,,5.29,1,5.29,
fage yogurt,,7,1,3.5,
white castle sliders,,5.99,1,5.99,
my mochi ice cream,,3.99,1,3.99,
marie callender's family meal,,7.49,1,7.49,
jimmy dean breakfast bowl,,3.99,1,3.99,
earthbound farm frozen fruit,,10.99,1,10.99,
delizza cream puffs 13.2-oz. eclairs 14.8-oz.,,6.49,1,6.49,
signature select® frozen potatoes,,9,1,4.5,
birds eye steamfresh vegetables,,1.99,1,1.99,
stouffer's large size entrée,,4.49,2,4.49,
totino's party pizza,,6,1,3.0,
tai pei frozen entrée,,3.79,1,3.79,
p.f. chang's dinner bowl,,3.99,2,3.99,
starbucks coffee,,22.99,1,22.99,
bigelow tea,,6,1,3.0,
ocean spray cranberry juice cocktail,,7,1,3.5,
teddie peanut butter,,6.99,1,6.99,
progresso soup,buy 2 get 1 free,,3,,
bertolli pasta sauce,,2.99,1,2.99,
signature select® pasta,,1.99,1,1.99,
starkist chunk light tuna,,5,1,1.25,
golden star jasmine rice,,23.99,1,23.99,
rosarita refried beans,,3.49,1,3.49,
panda express sauce,,3.99,1,3.99,
kinder's dry rub,,3.99,2,3.99,
mt. olive relish 16.7-oz. star vinegar 12-oz.,,3.49,1,3.49,
star extra virgin olive oil,,11.49,1,11.49,
ghirardelli brownie or cookie mix,,4.49,1,4.49,
red lobster biscuit mix 11.36-oz. marie callender's corn bread mix 16-oz.,,3.49,1,3.49,
quaker giant size cereal,,5.99,1,5.99,
welch's fruit snacks,,7,1,3.5,
quaker instant oatmeal,,6,1,3.0,
quest protein chips 1.1-oz. bar 2.12-oz.,,5,1,2.5,
nabisco family size oreo cookies,,3.49,2,3.49,
dot's pretzels,earn 4x points,6.49,1,6.49,
belvita breakfast biscuits 5 to 8.8-oz. nabisco newtons cookies 10-oz.,,3.99,2,3.99,
"nabisco chips ahoy! cookies 9.5 to 13-oz. kellogg's club, town house or toasteds crackers 8.7 to 13.8-oz.",,2.99,2,2.99,
hershey's valentine's heart,,5.49,1,5.49,
coca-cola,,6,2,3.0,
signature select® refreshe® purified drinking water,,7,1,3.5,
celsius sparkling energy,earn 2x points,4,1,2.0,
signature select® trash bags,earn 2x points,8.99,1,8.99,
kleenex facial tissue,,4,1,2.0,
hefty slider bags,,4.99,1,4.99,
jinx dry dog food,,13.99,1,13.99,
busy bone dog treats,,10.99,1,10.99,
blue buffalo wilderness dry cat food,,22.99,1,22.99,
tidy cat litter,,8.99,1,8.99,
dawn dishwashing soap 16.2 to 18-oz. ez squeeze 12.2 to 14.7-oz.,,2.99,1,2.99,
mars king size bar,,4,1,2.0,
nerds gummy clusters or trolli crawlers,,4.49,1,4.49,
life savers or skittles gummies,,5,1,2.5,
hershey's xl or cadbury candy bar,,2.99,1,2.99,
"easter melamine dinnerware, bowl or divided plate",,4,1,2.0,
hershey's share size candy,,5.49,1,5.49,
lindt lindor chocolate truffles,,6.49,1,6.49,
brach's easter jelly beans,,7,1,3.5,
hi-chew candy,,7.99,1,7.99,
hershey's party size candy,,13.99,1,13.99,
bendon coloring book,,5.49,1,5.49,
signature select® bubbles,,1,1,1.0,
signature select® chalk,,2.50,1,2.5,
nature's truth or signature care® vitamins,buy 1 get 1 free,,2,,
open nature® plant protein powder,,19.99,1,19.99,
gomacro,,5,1,2.5,
lärabar,,9.99,1,9.99,
muscle milk plant or pro series protein,,9.99,1,9.99,
rxbar,,9.99,1,9.99,
ensure max,,15.99,1,15.99,
clif multi-pack,,12.99,1,12.99,
"clif, luna or builders",,4,3,1.33,
ogx shampoo or conditioner,,9.99,1,9.99,
dove bar soap,,11.99,1,11.99,
signature care® hand soap,,3,1,1.5,
mrs. meyer's hand soap,,4.99,1,4.99,
therabreath oral rinse,,9.99,1,9.99,
carefree pantiliners,,4.99,1,4.99,
johnson & johnson baby care,earn 4x points,5.99,1,5.99,
e. l. f. cosmetics,,10.99,1,10.99,
aveeno body lotion,earn 4x points,9.99,1,9.99,
happy tot pouch,,5,1,1.67,
o organics® baby food pouch,,5,1,1.25,
"huggies little movers, little snugglers, snug & dry or overnites",earn 4x points,28.99,1,28.99,
neutrogena makeup remover wipes,earn 4x points,7.99,1,7.99,
mr. clean magic erasers,,6.99,1,6.99,
swiffer mopping or dusting refill,,11.99,1,11.99,
febreze air or plug warmer,,4.49,1,4.49,
listerine mouthwash,earn 4x points,7.99,1,7.99,
dawn 70-oz. dish soap,get 1 dawn 3-pack sponge free  dawn 70-oz. dish soap,,1,,
gain laundry detergent,free gain flings 16-ct.  gain laundry detergent,15.99,1,15.99,
lysol disinfecting wipes or spray,,5.99,1,5.99,
children's tylenol or motrin pain relief,earn 4x points,10.99,1,10.99,
air wick refills,,5.99,1,5.99,
lysol air sanitizer,,6.99,1,6.99,
"clorox bathroom cleaner, disinfecting wipes or clean up",,5.49,1,5.49,
tylenol pain relief,earn 4x points,15.99,1,15.99,
signature select® easter paper goods,,3,1,1.5,
zyrtec allergy relief,earn 4x points,24.99,1,24.99,
