Aria Label
"Strawberries Gift Box, , $14 member price"
"Lucerne® Greek Yogurt Tub 32-oz. Lactose Free Milk, , $3.99 ea member price"
"Chobani Oatmilk, , $3.49 ea member price"
"Starbucks Creamer 28-oz. Coffee mate Natural Bliss 32-oz., , $3.99 ea member price"
"Lucerne® Sour Cream, , $2.49 ea member price"
"Philadelphia Cream Cheese Tub, , $3.99 ea member price"
"Lucerne® Butter Quarters, , $3.99 ea member price"
"Kellogg's Eggo Waffles, , $4.99 ea member price"
"Healthy Choice Simply Steamers, , $3.99 ea member price"
"Freschetta Pizza, , $4.99 ea member price"
"Nabisco Ritz Sandwich Crackers 8-ct. Snyder's Pretzels or Rounds 12 to 16-oz., , $2.99 ea member price"
"Nabisco Tray Packs or Tate's Tiny Cookies, EARN 4x POINTS, $5.99 ea member price"
"Coca-Cola, , $4.69 ea member price"
"Bubly Sparkling Water, , $3.49 ea member price"
"Powerade, , $1.69 ea member price"
"Green Mountain or The Original Donut Shop Coffee, , $4.99 ea member price"
"Kellogg's Cereal, , $2.49 ea member price"
"Betty Crocker Cake Mix 13.25 to 14.25-oz. Brownie Mix 16.3-oz. Frosting 12 to 16-oz., , $1.99 ea member price"
"Annie's Macaroni & Cheese, , $1.49 ea member price"
"Mission Carb Balance Flour Tortillas, , $4.49 ea member price"
"Lindt LINDOR Chocolate Truffles, , $5.99 ea member price"
"Thirsty Paper Towels 6-Double Rolls. or Signature SELECT® Bath Tissue 12-Mega Rolls., , $10.99 ea member price"
"Downy Liquid Fabric Softener 64 to 88-oz. Tide Laundry Detergent 63-oz. Liquid or 31-ct. Pods. Bounce Fabric Sheets 240-ct. Downy Scent Beads 12.2-oz. Gain Laundry Detergent 88-oz. Liquid or 31-ct. Flings., , $8.99 ea member price"
"Coors or Budweiser 30-pack, 12-oz. Michelob 24-pack, 12-oz., , $22.99 ea member price"
"Tito's, , $14.99 ea member price"
"Signature SELECT® Marinated Tri Tip Roast, , $9.99 lb member price"
"Lobster Tail, , $5 ea member price when you buy 3"
"Aspen Ridge 80% Lean Ground Beef 16-oz. Jennie-O 99% Lean Ground Turkey 16-oz., , $7.99 ea member price"
"Rocky Free Range Whole Chicken, , $1.99 lb member price"
"Jennie-O Italian Style or Taco Seasoned Ground Turkey, , $3.99 ea member price"
"Signature SELECT® Chicken Wings, , $11.99 ea member price"
"Fresh Ling Cod Fillets, , $9.99 lb member price"
"Cooked Shrimp, , $8.99 lb member price"
"Fresh Whole Dungeness Crab, , $11.99 lb member price"
"Lobster Roll Salad, , $6.99 lb member price"
"Green or Red Seedless Grapes, , $4.99 lb"
"Signature SELECT® or Ready Pac Café Bowl, , $2.99 ea member price when you buy 3"
"Mango, , 4 for $5.00 member price"
"Jumbo Artichoke, , 2 for $6 member price"
"Cucumber or Green Bell Pepper, , 4 for $5 member price"
"Garlic or Shallot, , $0.59 ea member price"
"Signature SELECT® Russet Potatoes, , 2 for $6 member price"
"Organic Navel Oranges, , $1.99 lb member price"
"Boneless Chicken Wings General Tso's, Honey BBQ or Buffalo. or Tater Kegs Original or Bacon Cheddar. or All American Footlong Sandwich, , $5 member price"
"Signature SELECT® Pork Shoulder Country Style Ribs or Steak, , $5 member price"
"Waterfront Bistro® Colossal Raw Shrimp, , $5 lb member price"
"Fuji Apples, , $5 member price"
"Fresh Sushi Made Fresh Daily. Reser's American Classics Salad 48-oz., , $5 ea member price"
"Signature SELECT® Thick Cut Bacon, , $5 lb member price"
"Cheesecake, , $5 ea member price"
"Hass Avocado, , 3 for $5 member price"
"Crystal Geyser Alpine Spring Water 35-pack, 16.9-oz. Snapple Tea 6-pack, 16-oz. FIJI Artesian Water 6-pack, 16.9-oz., , $5 ea member price"
"O Organics® Popcorn 4 to 6-oz. Sun Chips 6 to 7-oz., , 2 for $5.00 member price"
"Artezin Zinfandel, , $5 ea member price"
"Ghirardelli Heart Bag, , $5 ea member price"
"Signature SELECT® Unsalted Walnut Halves & Pieces, , $5 ea member price"
"Bard Valley Dates, , $6.99 ea member price"
"Stonefire Naan Crisps, , $3.99 ea member price"
"Primo Taglio® Parmesan Cheese, , Starting at $4.49 ea member price"
"Signature SELECT® Sandwich Bread, Earn 2x POINTS, $2.99 member price"
"Hostess Bagged Donettes, , $2.99 member price"
"Waterfront Bistro® Popcorn Shrimp or Crispy Calamari, , $6.99 ea member price"
"Waterfront Bistro® Wild Alaskan Pink Salmon Fillets, , $5 ea member price"
"Oscar Mayer Meat Franks, , $3.99 ea member price"
"Evergood Sausage, Earn 2X POINTS, $5.99 ea member price"
"Reser's Main St. Bistro Side Dish, , $5.49 ea member price"
"Sukhi's Gourmet Entrée, , $9.49 ea member price"
"Chobani Greek, Less Sugar or Zero Sugar Yogurt, , 10 for $10 member price"
"Cacique Cheese, , $3.99 member price"
"Blue Diamond Almond Breeze Milk, EARN 2X POINTS, $5.49 member price"
"Florida's Natural Lemonade or Juice Drink, , $2.69 member price"
"Starbucks Iced Coffee, , $6.99 member price"
"Daisy Cottage Cheese, , $3.99 member price"
"Daisy Sour Cream Squeeze, , $2.99 member price"
"Signature SELECT® Biscuits, Earn 2x POINTS, 2 for $7 member price"
"Clover Butter, , $5.99 member price"
"Sargento String or Stick Cheese, EARN 2X POINTS, $4.99 member price"
"Challenge Spreadable Butter 13 to 15-oz. Kerrygold Butter 7.5 to 8-oz., , $5.29 member price"
"Fage Yogurt, , 2 for $7 member price"
"White Castle Sliders, , $5.99 member price"
"My Mochi Ice Cream, , $3.99 member price"
"Marie Callender's Family Meal, , $7.49 member price"
"Jimmy Dean Breakfast Bowl, , $3.99 member price"
"Earthbound Farm Frozen Fruit, , $10.99 member price"
"Delizza Cream Puffs 13.2-oz. Eclairs 14.8-oz., , $6.49 member price"
"Signature SELECT® Frozen Potatoes, , 2 for $9 member price"
"Birds Eye Steamfresh Vegetables, , $1.99 member price"
"Stouffer's Large Size Entrée, , $4.49 ea when you buy 2 member price"
"Totino's Party Pizza, , 2 for $6 member price"
"Tai Pei Frozen Entrée, , $3.79 member price"
"P.F. Chang's Dinner Bowl, , $3.99 ea member price when you buy 2"
"Starbucks Coffee, , $22.99 member price"
"Bigelow Tea, , 2 for $6 member price"
"Ocean Spray Cranberry Juice Cocktail, , 2 for $7 member price"
"Teddie Peanut Butter, , $6.99 member price"
"Progresso Soup, BUY 2 GET 1 FREE When you Buy 3 Member Price, "
"Bertolli Pasta Sauce, , $2.99 member price"
"Signature SELECT® Pasta, , $1.99 member price"
"StarKist Chunk Light Tuna, , 4 for $5 member price"
"Golden Star Jasmine Rice, , $23.99 member price"
"Rosarita Refried Beans, , $3.49 member price"
"Panda Express Sauce, , $3.99 member price"
"Kinder's Dry Rub, , $3.99 ea member price when you buy 2"
"Mt. Olive Relish 16.7-oz. Star Vinegar 12-oz., , $3.49 member price"
"Star Extra Virgin Olive Oil, , $11.49 member price"
"Ghirardelli Brownie or Cookie Mix, , $4.49 member price"
"Red Lobster Biscuit Mix 11.36-oz. Marie Callender's Corn Bread Mix 16-oz., , $3.49 member price"
"Quaker Giant Size Cereal, , $5.99 member price"
"Welch's Fruit Snacks, , 2 for $7 member price"
"Quaker Instant Oatmeal, , 2 for $6 member price"
"Quest Protein Chips 1.1-oz. Bar 2.12-oz., , 2 for $5 member price"
"Nabisco Family Size Oreo Cookies, , $3.49 ea member price when you buy 2"
"Dot's Pretzels, EARN 4x POINTS, $6.49 member price"
"belVita Breakfast Biscuits 5 to 8.8-oz. Nabisco Newtons Cookies 10-oz., , $3.99 ea member price when you buy 2"
"Nabisco Chips Ahoy! Cookies 9.5 to 13-oz. Kellogg's Club, Town House or Toasteds Crackers 8.7 to 13.8-oz., , $2.99 ea member price when you buy 2"
"Hershey's Valentine's Heart, , $5.49 member price"
"Coca-Cola, , 2 for $6 when you buy 2 member price"
"Signature SELECT® refreshe® Purified Drinking Water, , 2 for $7 member price"
"Celsius Sparkling Energy, EARN 2x POINTS, 2 for $4 member price"
"Signature SELECT® Trash Bags, EARN 2x POINTS, $8.99 member price"
"Kleenex Facial Tissue, , 2 for $4 member price"
"Hefty Slider Bags, , $4.99 member price"
"Jinx Dry Dog Food, , $13.99 member price"
"Busy Bone Dog Treats, , $10.99 member price"
"Blue Buffalo Wilderness Dry Cat Food, , $22.99 member price"
"Tidy Cat Litter, , $8.99 member price"
"Dawn Dishwashing Soap 16.2 to 18-oz. EZ Squeeze 12.2 to 14.7-oz., , $2.99 ea"
"Mars King Size Bar, , 2 for $4 member price"
"Nerds Gummy Clusters or Trolli Crawlers, , $4.49 member price"
"Easter Squishmallow, 25% OFF Member Price, "
"Life Savers or Skittles Gummies, , 2 for $5 member price"
"Hershey's XL or Cadbury Candy Bar, , $2.99 member price"
"Easter Melamine Dinnerware, Bowl or Divided Plate, , 2 for $4 member price"
"Hershey's Share Size Candy, , $5.49 member price"
"Lindt Lindor Chocolate Truffles, , $6.49 member price"
"Yankee Candle or Village Spring Candle, 25% OFF Member Price, "
"Brach's Easter Jelly Beans, , 2 for $7 member price"
"Hi-Chew Candy, , $7.99 member price"
"Hershey's Party Size Candy, , $13.99 member price"
"Bendon Coloring Book, , $5.49 member price"
"Signature SELECT® Bubbles, , Starting at $1 ea member price"
"Signature SELECT® Chalk, , Starting at $2.50 member price"
"Nature's Truth or Signature Care® Vitamins, BUY 1 GET 1 FREE Member Price When You Buy 2, "
"Open Nature® Plant Protein Powder, , $19.99 member price"
"GoMacro, , 2 for $5 member price"
"LÄRABAR, , $9.99 member price"
"Muscle Milk Plant or Pro Series Protein, , $9.99 member price"
"RXBAR, , $9.99 member price"
"Ensure Max, , $15.99 member price"
"Clif Multi-Pack, , $12.99 member price"
"Clif, Luna or Builders, , 3 / $4 when you buy 3"
"Pharmacy, , "
"Pharmacy, , "
"OGX Shampoo or Conditioner, , $9.99 member price"
"Dove Bar Soap, , $11.99 member price"
"Signature Care® Hand Soap, , 2 for $3 member price"
"Mrs. Meyer's Hand Soap, , $4.99 member price"
"TheraBreath Oral Rinse, , $9.99 member price"
"Carefree Pantiliners, , $4.99 member price"
"Johnson & Johnson Baby Care, EARN 4x POINTS, $5.99 member price"
"e. l. f. Cosmetics, , $10.99"
"Schick Disposable Extreme, Hydro Silk, Quattro or Skintimate Razors, $4 OFF Member Price, "
"Colgate Oral Care or Softsoap Refill, $2.50 OFF Member price, "
"Aveeno Body Lotion, EARN 4X POINTS, $9.99 member price"
"Happy Tot Pouch, , 3 for $5 member price"
"O Organics® Baby Food Pouch, , 4 for $5 member price"
"Huggies Little Movers, Little Snugglers, Snug & Dry or Overnites, EARN 4X POINTS, $28.99 member price"
"Neutrogena Makeup Remover Wipes, EARN 4X POINTS, $7.99 member price"
"Mr. Clean Magic Erasers, , $6.99 member price"
"Swiffer Mopping or Dusting Refill, , $11.99 member price"
"Febreze Air or Plug Warmer, , $4.49 member price"
"Listerine Mouthwash, EARN 4X POINTS, $7.99 member price"
"Dawn 70-oz. Dish Soap, GET 1 Dawn 3-pack Sponge FREE when you BUY 1 Dawn 70-oz. Dish Soap, "
"Gain Laundry Detergent, FREE Gain flings 16-ct. When you buy 1 Gain Laundry Detergent, $15.99 member price"
"Lysol Disinfecting Wipes or Spray, , $5.99 ea"
"Children's Tylenol or Motrin Pain Relief, EARN 4X POINTS, $10.99 member price"
"Air Wick Refills, , $5.99 ea"
"Lysol Air Sanitizer, , $6.99 ea"
"Clorox Bathroom Cleaner, Disinfecting Wipes or Clean Up, , $5.49 ea"
"Tylenol Pain Relief, EARN 4X POINTS, $15.99 member price"
"GE Cync Indoor Smart Light Bulbs, Spend $20 Save $5 with your Member Account, "
"GoodCook Cooking Gadgets, BUY 1 GET 1 50% OFF Member Price, "
"Signature SELECT® Easter Paper Goods, , 2 for $3 member price"
"Zyrtec Allergy Relief, Earn 4x POINTS, $24.99 member price"
"Sincerely, to, "
"Gas Rewards, SAVE with Gas Rewards Up to 20¢/gallon† | Up to $1 /gallon†, "
"Fresh Pass, 5% off, "
