Product,Safeway Deal,Price
lucerne® flavored creamer,,$2.99 ea member price
"pillsbury cinnamon rolls, crescents, grands biscuits or cornbread swirls",,$2.99 ea member price
land o'lakes butter quarters,,$3.99 ea member price
it's-it ice cream sandwiches,,$3.99 ea member price
stouffer's or lean cuisine entrée,,$1.99 ea member price
california pizza kitchen or digiorno detroit pizza,,$5.99 ea member price
snyder's pretzels 12 to 16-oz. cape cod potato chips 7 to 8-oz.,,$2.99 ea member price
nabisco honey maid grahams 12.2 to 14.4-oz. nilla wafers 11-oz.,,$3.99 ea member price
"snapple tea 6-pack, 16-oz.. 7up 6-pack, 16.9-oz. bottles.",,$5.49 ea member price
signature select® sparkling water beverage liter. arizona tea 22-oz. can.,,$0.79 ea member price
gatorade,,$1.69 ea member price
signature select® or o organics® coffee,,$19.99 ea member price
post cereal cereal 11 to 12-oz. honey bunches of oats or 10 to 11-oz. pebbles. quaker cap'n crunch's or life cereal 10.3 to 12.6-oz. crunch or 13-oz. life.,,$2.49 ea member price
mt. olive pickles 24-oz. french's mustard 12 to 20-oz.,,$2.49 ea member price
nissin top ramen noodles,,$1.49 ea member price
mission street taco flour tortillas,,$1.99 ea member price
hershey's party size bag candy,,$12.49 ea member price
tide laundry detergent 34-oz. liquid or 16-ct. pods. gain 46-oz. liquid or 16-ct. flings.,,$4.99 ea member price
arm & hammer laundry detergent 100.5 to 105-oz. liquid. powder blast ct paks,,$7.99 ea member price
"white claw, firestone walker or topo chico",,$16.99 ea member price
jack daniel's,,$16.99 ea member price
usda choice boneless beef tri tip roast marinated black,,$7.99 lb member price
open nature® assorted lamb shoulder chops,,$6.99 lb member price
jennie-o 93% lean ground turkey,,$3.99 lb member price
signature select® boneless pork top loin chops,,$6.99 lb member price
signature select® gourmet beef burger patties,,$10.99 ea member price
rocky free range air-chilled boneless skinless chicken breasts,,$6.99 lb member price
fresh atlantic salmon whole fillet,,$10.99 lb member price
fresh pacific rockfish fillet,,$6.99 lb member price
jumbo snow crab clusters,,$14.99 lb member price
raw head on shrimp,,$5.99 lb member price
"red, orange or yellow bell pepper",,2 for $4 member price
large fuji apples,,$1.99 lb member price
mango,,4 for $5 member price
hot house tomatoes,,$2.99 lb member price
lemon,,10 for $10
jumbo artichoke,,2 for $6 member price
yellow onion,,$1.49 lb member price
organic broccoli,,$2.99 ea member price
8-piece fried or roasted chicken,,$5 member price
"foster farms chicken party wings or boneless skinless breast fillets, thighs or tenders",,$5 ea member price
wild caught lobster tail 3-oz. previously frozen. fresh atlantic salmon portion 7-oz. farm raised. includes marinated portion.,,$5.00 ea member price
hass avocado,,3 for $5 member price
fresh sushi,,$5 ea member price
foster farms frozen chicken selections 18 to 24-oz. selected varieties. sukhi's gourmet entrée 15-oz. bar-s classic corn dogs 42.72-oz.,,$5 ea member price
overjoyed™ brownie bites,,$5 ea member price
cuties mandarins,,$5 ea member price
"pepsi 10-pack, 7.5-oz. cans. bundaberg 4-pack, 12.7-oz. starbucks 4-pack, 9.5-oz.",,$5 ea member price
lay's potato chips or poppables 5 to 8-oz. smartfood popcorn 5 to 10-oz. cheetos 7 to 8.5-oz.,,2 for $5 member price
woodbridge chardonnay or cabernet sauvignon,,$5 ea member price
debi lilly design rose mini chic bouquet,,$5 ea member price
signature farms® unsalted walnut halves & pieces,,$5 ea member price
bard valley dates,,$6.99 ea member price
tortilla chips,,$4.49 ea member price
la mexicana mild salsa,,$4.99 ea member price
nature's own bread,,$3.99 member price
hostess multi-pack,,$4.99 member price
meat and seafood meal deal,,4 for $20 when you buy 4 member price
trans ocean crab classic,,2 for $5 member price
bar-s classic franks,,$1.79 ea member price
hillshire snacking plate 2.76-oz. bistro bites or wheat cracker snack kit 2.8-oz.,,$3.99 ea member price
hormel natural choice lunchmeat,,$5.49 ea member price
johnsonville party pack beddar with cheddar sausage,,$10.49 ea member price
fage greek yogurt,,4 for $5 member price
philadelphia cream cheese,earn 4x points,$3.99 member price
blue diamond almond breeze milk,earn 2x points,$5.49 member price
florida's natural orange or grapefruit juice,,2 for $7 member price
starbucks iced coffee,,$6.99 member price
daisy cottage cheese,,$3.99 member price
daisy sour cream,,$3.49 member price
ore-ida just crack an egg,,2 for $5.00 member price
clover butter,,$5.99 member price
sargento string or stick cheese,earn 2x points,$4.99 member price
kerrygold butter,,$5.29 member price
petit pot pudding,,$3.99 member price
totino's pizza rolls,,$10.99 member price
biscoff novelties,,$3.99 member price
bertolli dinner entrée,,$8.99 member price
sandwich bros.,,$7.49 member price
sambazon açaí,,$6.99 member price
edwards single pie slices,,2 for $7 member price
alexia onion rings or potatoes,,$4.99 member price
flav-r-pac vegetable stir fry,,2 for $6 member price
michelina's meal,,4 for $5 member price
totino's party pizza,,2 for $7 member price
smucker's uncrustables sandwiches,,$4.49 member price
benihana japanese entrée,,$5.99 member price
signature select® or o organics® coffee,,$15.99 member price
bigelow tea,,2 for $6 member price
mott's apple juice,earn 2x points,$2.99 member price
nutella hazelnut spread,,$3.99 member price
swanson broth or stock,,2 for $4 member price
prego alfredo or pasta sauce,,2 for $8 member price
rice or pasta roni 4.6 to 7.2-oz. cheetos mac'n cheese 5.6 to 5.9-oz.,,4 for $5 member price
starkist tuna selects,,$1.99 member price
signature select® white calrose rice,earn 4x points,$6.99 member price
juanita's mexican style hominy,,2 for $5 member price
gimme seaweed snack,,10 for $10 member price
signature select® mayonnaise,earn 2x points,$4.99 member price
morton & bassett seasoning,25% off,
briannas salad dressing,,$4.49 member price
signature select® marshmallows,,2 for $4 member price
ghirardelli baking chips,,$6.99 member price
open nature® granola,earn 2x points,2 for $7 member price
quaker chewy granola bars,,$2.99 member price
quaker instant oatmeal,earn 2x points,$5.99 member price
quest protein chips 1.1 - oz. bar 2.12-oz.,,2 for $5 member price
pepperidge farm goldfish crackers,earn 4x points,$8.99 member price
signature select® tortilla chips,,2 for $4 member price
quaker rice crisps or thins,,$2.49 ea member price when you buy 2
kinder kinderini cookies,,$3.49 member price
lindt gold chocolate bunny,,$4.49 member price
pepsi,,2 for $5 when you buy 2 member price
smartwater,,3 for $5.00 member price
rockstar energy drink,,3 for $6 when you buy 3 member price
glad trash bags,,$23.99 member price
puffs facial tissue,,2 for $4 member price
signature select® designer tableware,earn 2x points,$3.99 member price
palmolive ultra liquid dish detergent 32.5-oz. ajax dish soap 52-oz.,,$3.99 member price
supreme source dry dog food,,$20.99 member price
blue buffalo nudges dog treats,,$14.99 member price
hartz delectable treats,,$13.99 member price
arm & hammer cat litter,,$9.99 member price
mars king size bar,,2 for $4.00 member price
nerds gummy clusters or trolli crawlers,,$4.49 member price
easter squishmallow,25% off,
life savers or skittles gummies,,2 for $5 member price
hershey's xl or cadbury candy bar,,$2.99 member price
"easter melamine dinnerware, bowl or divided plate",,2 for $4 member price
hershey's share size candy,,$5.49 member price
lindt lindor chocolate truffles,,$6.49 member price
yankee candle or village spring candle,25% off,
brach's easter jelly beans,,2 for $7 member price
hi-chew candy,,$7.99 member price
hershey's party size candy,,$13.99 member price
bendon coloring book,,$5.49 member price
signature select® bubbles,,starting at $1 ea member price
signature select® chalk,,starting at $2.50 member price
nature's truth or signature care® vitamins,buy 1 get 1 free equal or lesser value when you buy 2 member price,
open nature® plant protein powder,,$19.99 member price
gomacro,,2 for $5 member price
lärabar,,$9.99 member price
muscle milk plant or pro series protein,,$9.99 member price
rxbar,,$9.99 member price
ensure max,,$15.99 member price
clif multi-pack,,$12.99 member price
"clif, luna or builders",,3 / $4 when you buy 3
groceries with any vaccination,,
sincerely,,
ogx shampoo or conditioner,,$9.99 member price
dove bar soap,,$11.99 member price
signature care® hand soap,,2 for $3 member price
health essentials,earn 4x points over 150 participating items,
mrs. meyer's hand soap,,$4.99 member price
therabreath oral rinse,,$9.99 member price
carefree pantiliners,,$4.99 member price
johnson & johnson baby care,earn 4x points,$5.99 member price
e.l.f. cosmetics,,$10.99
"schick disposable extreme, hydro silk, quattro or skintimate razors",$4 off member price,
colgate oral care or softsoap refill,save up to 20% weekly with foru,"$2.50 off member price,"
aveeno body lotion,earn 4x points,$9.99 member price
happy tot pouch,,3 for $5 member price
o organics® baby food pouch,,4 for $5.00 member price
"huggies little movers, little snugglers, snug & dry or overnites",earn 4x points,$28.99 member price
neutrogena makeup remover wipes,earn 4x points,$7.99 member price
mr. clean magic erasers,,$6.99 member price
swiffer mopping or dusting refill,,$11.99 member price
febreze air or plug warmer,,$4.49 member price
listerine mouthwash,earn 4x points,$7.99 member price
dawn 70-oz. dish soap,get 1 dawn 3-pack sponge free when you buy 1 dawn 70-oz. dish soap,
gain laundry detergent,free gain flings 16-ct. when you buy 1,$15.99 member price
lysol disinfecting wipes or spray,,$5.99 ea
children's tylenol or motrin pain relief,earn 4x points,$10.99 member price
air wick refills,,$5.99 ea
lysol air sanitizer,,$6.99 ea
"clorox bathroom cleaner, disinfecting wipes or clean up",,$5.49 ea
tylenol pain relief,earn 4x points,$15.99 member price
ge cync indoor smart light bulbs,spend $20 save $5 with your member account,
goodcook cooking gadgets,buy 1 get 1 50% off equal or lesser value member price,
signature select® easter paper goods,,2 for $3 member price
zyrtec allergy relief,earn 4x points,$24.99 member price
gas rewards,,
freshpass,,
